race_id,surface,distance,frame,horse_num,rank,time_sec,time_diff
202508020804,芝,2000,5,6,12,123.7,2.700000000000003
202508020806,芝,1200,7,13,1,68.8,0.0
202508020806,芝,1200,6,11,2,69.0,0.20000000000000284
202508020806,芝,1200,8,15,3,69.2,0.4000000000000057
202508020806,芝,1200,5,9,4,69.2,0.4000000000000057
202508020806,芝,1200,2,3,5,69.4,0.6000000000000085
202508020806,芝,1200,3,6,6,69.5,0.7000000000000028
202508020806,芝,1200,8,16,7,69.6,0.7999999999999972
202508020806,芝,1200,1,1,8,69.7,0.9000000000000057
202508020806,芝,1200,6,12,9,69.8,1.0
202508020806,芝,1200,4,8,10,69.8,1.0
202508020806,芝,1200,5,10,11,69.8,1.0
202508020806,芝,1200,2,4,12,69.9,1.1000000000000085
202508020806,芝,1200,3,5,13,69.9,1.1000000000000085
202508020806,芝,1200,4,7,14,70.0,1.2000000000000028
202508020806,芝,1200,1,2,15,70.0,1.2000000000000028
202508020806,芝,1200,7,14,16,70.2,1.4000000000000057
202508020808,芝,1800,6,6,1,107.5,0.0
202508020808,芝,1800,1,1,2,107.6,0.09999999999999432
202508020808,芝,1800,7,8,3,107.7,0.20000000000000284
202508020808,芝,1800,3,3,4,107.8,0.29999999999999716
202508020808,芝,1800,7,7,5,108.0,0.5
202508020808,芝,1800,5,5,6,108.0,0.5
202508020808,芝,1800,2,2,7,108.0,0.5
202508020808,芝,1800,8,9,8,108.2,0.7000000000000028
202508020808,芝,1800,4,4,9,108.3,0.7999999999999972
202508020808,芝,1800,8,10,10,108.8,1.2999999999999972
202508020809,芝,2400,8,9,1,144.8,0.0
202508020809,芝,2400,4,4,2,145.3,0.5
202508020809,芝,2400,8,8,3,145.7,0.8999999999999773
202508020809,芝,2400,2,2,4,145.8,1.0
202508020809,芝,2400,3,3,5,146.0,1.1999999999999886
202508020809,芝,2400,1,1,6,146.2,1.3999999999999773
202508020809,芝,2400,6,6,7,146.7,1.8999999999999773
202508020809,芝,2400,7,7,8,146.9,2.0999999999999943
202508020809,芝,2400,5,5,9,149.5,4.699999999999989
202508020810,芝,1600,6,7,1,93.1,0.0
202508020810,芝,1600,5,6,2,93.5,0.4000000000000057
202508020810,芝,1600,5,5,3,93.7,0.6000000000000085
202508020810,芝,1600,7,10,4,93.9,0.8000000000000114
202508020810,芝,1600,6,8,5,93.9,0.8000000000000114
202508020810,芝,1600,8,11,6,94.0,0.9000000000000057
202508020810,芝,1600,3,3,7,94.1,1.0
202508020810,芝,1600,1,1,8,94.1,1.0
202508020810,芝,1600,8,12,9,94.2,1.1000000000000085
202508020810,芝,1600,4,4,10,94.3,1.2000000000000028
202508020810,芝,1600,7,9,11,94.4,1.3000000000000114
202508020810,芝,1600,2,2,12,94.5,1.4000000000000057
202508030102,芝,2000,4,4,1,122.9,0.0
202508030102,芝,2000,3,3,2,123.3,0.3999999999999915
202508030102,芝,2000,6,6,3,123.6,0.6999999999999886
202508030102,芝,2000,1,1,4,124.0,1.0999999999999943
202508030102,芝,2000,8,8,5,124.5,1.5999999999999943
202508030102,芝,2000,5,5,6,124.7,1.7999999999999972
202508030102,芝,2000,7,7,7,125.2,2.299999999999997
202508030102,芝,2000,2,2,8,125.5,2.5999999999999943
202508030105,芝,2000,4,6,1,122.3,0.0
202508030105,芝,2000,7,11,2,122.4,0.10000000000000853
202508030105,芝,2000,5,7,3,122.5,0.20000000000000284
202508030105,芝,2000,5,8,4,122.5,0.20000000000000284
202508030105,芝,2000,4,5,5,122.7,0.4000000000000057
202508030105,芝,2000,2,2,6,122.7,0.4000000000000057
202508030105,芝,2000,3,4,7,123.2,0.9000000000000057
202508030105,芝,2000,8,13,8,123.7,1.4000000000000057
202508030105,芝,2000,1,1,9,124.2,1.9000000000000057
202508030105,芝,2000,8,14,10,124.2,1.9000000000000057
202508030105,芝,2000,7,12,11,124.3,2.0
202508030105,芝,2000,6,10,12,124.6,2.299999999999997
202508030105,芝,2000,3,3,13,124.8,2.5
202508030105,芝,2000,6,9,14,125.0,2.700000000000003
202508030107,芝,1200,8,16,1,68.0,0.0
202508030107,芝,1200,1,2,2,68.1,0.09999999999999432
202508030107,芝,1200,3,6,3,68.2,0.20000000000000284
202508030107,芝,1200,6,12,4,68.2,0.20000000000000284
202508030107,芝,1200,3,5,5,68.3,0.29999999999999716
202508030107,芝,1200,7,15,6,68.4,0.4000000000000057
202508030107,芝,1200,1,1,7,68.4,0.4000000000000057
202508030107,芝,1200,7,13,8,68.6,0.5999999999999943
202508030107,芝,1200,5,9,9,68.6,0.5999999999999943
202508030107,芝,1200,2,4,10,68.7,0.7000000000000028
202508030107,芝,1200,2,3,11,68.7,0.7000000000000028
202508030107,芝,1200,8,17,12,68.8,0.7999999999999972
202508030107,芝,1200,6,11,13,68.8,0.7999999999999972
202508030107,芝,1200,5,10,14,68.9,0.9000000000000057
202508030107,芝,1200,4,7,15,69.0,1.0
202508030107,芝,1200,7,14,16,69.3,1.2999999999999972
202508030107,芝,1200,8,18,17,69.3,1.2999999999999972
202508030107,芝,1200,4,8,18,69.4,1.4000000000000057
202508030108,芝,2000,2,2,1,119.3,0.0
202508030108,芝,2000,8,12,2,119.4,0.10000000000000853
202508030108,芝,2000,7,10,3,119.5,0.20000000000000284
202508030108,芝,2000,1,1,4,119.6,0.29999999999999716
202508030108,芝,2000,3,3,5,119.7,0.4000000000000057
202508030108,芝,2000,6,7,6,119.8,0.5
202508030108,芝,2000,5,5,7,120.0,0.7000000000000028
202508030108,芝,2000,5,6,8,120.0,0.7000000000000028
202508030108,芝,2000,8,11,9,120.4,1.1000000000000085
202508030108,芝,2000,7,9,10,120.8,1.5
202508030108,芝,2000,6,8,11,121.1,1.7999999999999972
202508030108,芝,2000,4,4,12,121.2,1.9000000000000057
202508030109,芝,1400,6,6,1,81.7,0.0
202508030109,芝,1400,5,5,2,81.8,0.09999999999999432
202508030109,芝,1400,3,3,3,81.8,0.09999999999999432
202508030109,芝,1400,4,4,4,81.8,0.09999999999999432
202508030109,芝,1400,8,8,5,82.2,0.5
202508030109,芝,1400,7,7,6,82.4,0.7000000000000028
202508030109,芝,1400,1,1,7,82.6,0.8999999999999915
202508030109,芝,1400,2,2,8,82.8,1.0999999999999943
202508030111,芝,1200,2,3,1,67.7,0.0
202508030111,芝,1200,6,11,2,67.7,0.0
202508030111,芝,1200,4,7,3,67.9,0.20000000000000284
202508030111,芝,1200,5,9,4,68.1,0.3999999999999915
202508030111,芝,1200,3,6,5,68.2,0.5
202508030111,芝,1200,4,8,6,68.2,0.5
202508030111,芝,1200,8,17,7,68.2,0.5
202508030111,芝,1200,2,4,8,68.3,0.5999999999999943
202508030111,芝,1200,6,12,9,68.3,0.5999999999999943
202508030111,芝,1200,1,1,10,68.4,0.7000000000000028
202508030111,芝,1200,7,15,11,68.4,0.7000000000000028
202508030111,芝,1200,1,2,12,68.4,0.7000000000000028
202508030111,芝,1200,7,13,13,68.5,0.7999999999999972
202508030111,芝,1200,5,10,14,68.6,0.8999999999999915
202508030111,芝,1200,3,5,15,68.7,1.0
202508030111,芝,1200,8,16,16,69.2,1.5
202508030111,芝,1200,7,14,17,70.7,3.0
202508030111,芝,1200,8,18,18,70.9,3.200000000000003
202508030204,芝,1200,5,6,1,70.0,0.0
202508030204,芝,1200,8,12,2,70.2,0.20000000000000284
202508030204,芝,1200,2,2,3,70.6,0.5999999999999943
202508030204,芝,1200,7,10,4,70.7,0.7000000000000028
202508030204,芝,1200,6,8,5,70.8,0.7999999999999972
202508030204,芝,1200,8,11,6,70.8,0.7999999999999972
202508030204,芝,1200,5,5,7,70.8,0.7999999999999972
202508030204,芝,1200,3,3,8,70.8,0.7999999999999972
202508030204,芝,1200,7,9,9,71.6,1.5999999999999943
202508030204,芝,1200,6,7,10,71.7,1.7000000000000028
202508030204,芝,1200,4,4,11,71.7,1.7000000000000028
202508030204,芝,1200,1,1,12,72.6,2.5999999999999943
202508030205,芝,1800,5,7,1,108.8,0.0
202508030205,芝,1800,8,13,2,109.1,0.29999999999999716
202508030205,芝,1800,8,12,3,109.2,0.4000000000000057
202508030205,芝,1800,4,5,4,109.2,0.4000000000000057
202508030205,芝,1800,7,10,5,109.3,0.5
202508030205,芝,1800,7,11,6,109.4,0.6000000000000085
202508030205,芝,1800,6,9,7,109.4,0.6000000000000085
202508030205,芝,1800,2,2,8,109.7,0.9000000000000057
202508030205,芝,1800,3,3,9,109.8,1.0
202508030205,芝,1800,4,4,10,110.1,1.2999999999999972
202508030205,芝,1800,5,6,11,110.2,1.4000000000000057
202508030205,芝,1800,6,8,12,110.4,1.6000000000000085
202508030205,芝,1800,1,1,13,110.5,1.7000000000000028
202508030207,芝,2000,4,4,1,120.1,0.0
202508030207,芝,2000,5,6,2,120.2,0.10000000000000853
202508030207,芝,2000,7,9,3,120.2,0.10000000000000853
202508030207,芝,2000,2,2,4,120.6,0.5
202508030207,芝,2000,8,12,5,120.8,0.7000000000000028
202508030207,芝,2000,6,7,6,120.8,0.7000000000000028
202508030207,芝,2000,7,10,7,120.8,0.7000000000000028
202508030207,芝,2000,6,8,8,121.0,0.9000000000000057
202508030207,芝,2000,1,1,9,121.6,1.5
202508030207,芝,2000,5,5,10,122.0,1.9000000000000057
202508030207,芝,2000,8,11,11,122.0,1.9000000000000057
202508030207,芝,2000,3,3,12,125.0,4.900000000000006
202508030209,芝,2000,1,1,1,119.4,0.0
202508030209,芝,2000,3,3,2,119.6,0.19999999999998863
202508030209,芝,2000,8,9,3,119.7,0.29999999999999716
202508030209,芝,2000,2,2,4,119.7,0.29999999999999716
202508030209,芝,2000,8,8,5,119.9,0.5
202508030209,芝,2000,7,7,6,120.0,0.5999999999999943
202508030209,芝,2000,6,6,7,120.1,0.6999999999999886
202508030209,芝,2000,4,4,8,120.1,0.6999999999999886
202508030209,芝,2000,5,5,9,121.0,1.5999999999999943
202508030211,芝,2400,2,3,1,143.9,0.0
202508030211,芝,2400,3,5,2,144.0,0.09999999999999432
202508030211,芝,2400,4,8,3,144.1,0.19999999999998863
202508030211,芝,2400,2,4,4,144.2,0.29999999999998295
202508030211,芝,2400,8,18,5,144.2,0.29999999999998295
202508030211,芝,2400,8,17,6,144.3,0.4000000000000057
202508030211,芝,2400,6,11,7,144.4,0.5
202508030211,芝,2400,4,7,8,144.5,0.5999999999999943
202508030211,芝,2400,1,1,9,144.5,0.5999999999999943
202508030211,芝,2400,8,16,10,144.5,0.5999999999999943
202508030211,芝,2400,1,2,11,144.7,0.799999999999983
202508030211,芝,2400,7,15,12,144.8,0.9000000000000057
202508030211,芝,2400,5,10,13,144.8,0.9000000000000057
202508030211,芝,2400,7,13,14,144.9,1.0
202508030211,芝,2400,3,6,15,145.0,1.0999999999999943
202508030211,芝,2400,7,14,16,145.1,1.1999999999999886
202508030211,芝,2400,5,9,17,145.3,1.4000000000000057
202508030211,芝,2400,6,12,18,147.2,3.299999999999983
202508030212,芝,1200,1,2,1,67.9,0.0
202508030212,芝,1200,7,13,2,68.0,0.09999999999999432
202508030212,芝,1200,5,9,3,68.3,0.3999999999999915
202508030212,芝,1200,8,15,4,68.4,0.5
202508030212,芝,1200,5,10,5,68.4,0.5
202508030212,芝,1200,6,11,6,68.5,0.5999999999999943
202508030212,芝,1200,3,6,7,68.5,0.5999999999999943
202508030212,芝,1200,1,1,8,68.5,0.5999999999999943
202508030212,芝,1200,6,12,9,68.6,0.6999999999999886
202508030212,芝,1200,3,5,10,68.7,0.7999999999999972
202508030212,芝,1200,2,3,11,68.8,0.8999999999999915
202508030212,芝,1200,4,8,12,68.8,0.8999999999999915
202508030212,芝,1200,8,16,13,69.6,1.6999999999999886
202508030212,芝,1200,4,7,14,70.5,2.5999999999999943
202508030212,芝,1200,7,14,15,71.4,3.5
202508030305,芝,1400,3,6,1,80.2,0.0
202508030305,芝,1400,5,9,2,80.5,0.29999999999999716
202508030305,芝,1400,6,12,3,80.9,0.7000000000000028
202508030305,芝,1400,1,1,4,81.1,0.8999999999999915
202508030305,芝,1400,1,2,5,81.5,1.2999999999999972
202508030305,芝,1400,4,7,6,81.5,1.2999999999999972
202508030305,芝,1400,2,3,7,81.7,1.5
202508030305,芝,1400,6,11,8,81.9,1.7000000000000028
202508030305,芝,1400,8,17,9,82.0,1.7999999999999972
202508030305,芝,1400,7,14,10,82.2,2.0
202508030305,芝,1400,8,16,11,82.3,2.0999999999999943
202508030305,芝,1400,4,8,12,82.4,2.200000000000003
202508030305,芝,1400,8,18,13,82.4,2.200000000000003
202508030305,芝,1400,7,15,14,82.4,2.200000000000003
202508030305,芝,1400,3,5,15,82.7,2.5
202508030305,芝,1400,5,10,16,82.9,2.700000000000003
202508030305,芝,1400,2,4,17,83.5,3.299999999999997
202508030307,芝,1800,2,2,1,104.6,0.0
202508030307,芝,1800,8,10,2,104.6,0.0
202508030307,芝,1800,4,4,3,104.7,0.10000000000000853
202508030307,芝,1800,7,8,4,104.8,0.20000000000000284
202508030307,芝,1800,8,11,5,105.1,0.5
202508030307,芝,1800,1,1,6,105.2,0.6000000000000085
202508030307,芝,1800,7,9,7,105.2,0.6000000000000085
202508030307,芝,1800,5,5,8,105.3,0.7000000000000028
202508030307,芝,1800,6,6,9,105.5,0.9000000000000057
202508030307,芝,1800,3,3,10,105.5,0.9000000000000057
202508030307,芝,1800,6,7,11,106.0,1.4000000000000057
202508030310,芝,1400,2,2,1,80.3,0.0
202508030310,芝,1400,1,1,2,80.3,0.0
202508030310,芝,1400,6,8,2,80.3,0.0
202508030310,芝,1400,5,6,4,80.4,0.10000000000000853
202508030310,芝,1400,7,10,5,80.4,0.10000000000000853
202508030310,芝,1400,4,5,6,80.6,0.29999999999999716
202508030310,芝,1400,6,9,7,80.6,0.29999999999999716
202508030310,芝,1400,3,3,8,80.6,0.29999999999999716
202508030310,芝,1400,4,4,9,80.6,0.29999999999999716
202508030310,芝,1400,7,11,10,80.7,0.4000000000000057
202508030310,芝,1400,8,12,11,80.7,0.4000000000000057
202508030310,芝,1400,8,13,12,80.7,0.4000000000000057
202508030310,芝,1400,5,7,13,81.2,0.9000000000000057
202508030403,芝,2000,7,7,1,119.5,0.0
202508030403,芝,2000,2,2,2,120.1,0.5999999999999943
202508030403,芝,2000,6,6,3,120.1,0.5999999999999943
202508030403,芝,2000,3,3,4,120.1,0.5999999999999943
202508030403,芝,2000,8,9,5,120.3,0.7999999999999972
202508030403,芝,2000,5,5,6,120.5,1.0
202508030403,芝,2000,1,1,7,120.6,1.0999999999999943
202508030403,芝,2000,8,8,8,120.8,1.2999999999999972
202508030403,芝,2000,4,4,9,122.3,2.799999999999997
202508030405,芝,2000,8,13,1,120.5,0.0
202508030405,芝,2000,2,2,2,120.5,0.0
202508030405,芝,2000,7,11,3,120.5,0.0
202508030405,芝,2000,7,10,4,120.9,0.4000000000000057
202508030405,芝,2000,1,1,5,120.9,0.4000000000000057
202508030405,芝,2000,6,8,6,121.2,0.7000000000000028
202508030405,芝,2000,3,3,7,121.2,0.7000000000000028
202508030405,芝,2000,4,4,8,121.6,1.0999999999999943
202508030405,芝,2000,4,5,9,121.6,1.0999999999999943
202508030405,芝,2000,8,12,10,122.0,1.5
202508030405,芝,2000,5,7,11,122.1,1.5999999999999943
202508030405,芝,2000,6,9,12,122.7,2.200000000000003
202508030405,芝,2000,5,6,13,127.0,6.5
202508030407,芝,2400,4,5,1,146.4,0.0
202508030407,芝,2400,7,10,2,146.5,0.09999999999999432
202508030407,芝,2400,5,7,3,146.6,0.19999999999998863
202508030407,芝,2400,4,4,4,146.7,0.29999999999998295
202508030407,芝,2400,8,12,5,146.7,0.29999999999998295
202508030407,芝,2400,6,8,6,146.8,0.4000000000000057
202508030407,芝,2400,5,6,7,146.8,0.4000000000000057
202508030407,芝,2400,7,11,8,146.8,0.4000000000000057
202508030407,芝,2400,6,9,9,146.9,0.5
202508030407,芝,2400,2,2,10,147.0,0.5999999999999943
202508030407,芝,2400,1,1,11,147.0,0.5999999999999943
202508030407,芝,2400,3,3,12,147.3,0.9000000000000057
202508030407,芝,2400,8,13,13,147.3,0.9000000000000057
202508030410,芝,1600,4,4,1,92.1,0.0
202508030410,芝,1600,2,2,2,92.1,0.0
202508030410,芝,1600,7,11,3,92.2,0.10000000000000853
202508030410,芝,1600,6,9,4,92.2,0.10000000000000853
202508030410,芝,1600,7,10,5,92.3,0.20000000000000284
202508030410,芝,1600,5,6,6,92.4,0.30000000000001137
202508030410,芝,1600,6,8,7,92.4,0.30000000000001137
202508030410,芝,1600,8,12,8,92.5,0.4000000000000057
202508030410,芝,1600,1,1,9,92.5,0.4000000000000057
202508030410,芝,1600,3,3,10,92.8,0.7000000000000028
202508030410,芝,1600,8,13,11,92.8,0.7000000000000028
202508030410,芝,1600,5,7,12,92.8,0.7000000000000028
202508030410,芝,1600,4,5,13,93.0,0.9000000000000057
202508030412,芝,1600,8,17,1,92.7,0.0
202508030412,芝,1600,2,4,2,92.8,0.09999999999999432
202508030412,芝,1600,7,13,3,92.9,0.20000000000000284
202508030412,芝,1600,7,15,4,92.9,0.20000000000000284
202508030412,芝,1600,5,9,5,93.2,0.5
202508030412,芝,1600,6,12,6,93.2,0.5
202508030412,芝,1600,2,3,7,93.3,0.5999999999999943
202508030412,芝,1600,1,1,8,93.3,0.5999999999999943
202508030412,芝,1600,3,5,9,93.3,0.5999999999999943
202508030412,芝,1600,7,14,10,93.5,0.7999999999999972
202508030412,芝,1600,4,7,11,93.5,0.7999999999999972
202508030412,芝,1600,8,18,12,93.5,0.7999999999999972
202508030412,芝,1600,4,8,13,93.5,0.7999999999999972
202508030412,芝,1600,5,10,14,93.6,0.8999999999999915
202508030412,芝,1600,6,11,15,93.6,0.8999999999999915
202508030412,芝,1600,3,6,16,93.8,1.0999999999999943
202508030412,芝,1600,8,16,17,94.0,1.2999999999999972
202508030412,芝,1600,1,2,18,94.1,1.3999999999999915
202508030502,芝,1600,8,9,1,94.6,0.0
202508030502,芝,1600,7,7,2,94.7,0.10000000000000853
202508030502,芝,1600,5,5,3,94.7,0.10000000000000853
202508030502,芝,1600,6,6,4,94.9,0.30000000000001137
202508030502,芝,1600,2,2,5,95.0,0.4000000000000057
202508030502,芝,1600,8,10,6,95.0,0.4000000000000057
202508030502,芝,1600,3,3,7,95.0,0.4000000000000057
202508030502,芝,1600,4,4,8,95.7,1.1000000000000085
202508030502,芝,1600,7,8,9,95.7,1.1000000000000085
202508030502,芝,1600,1,1,10,95.9,1.3000000000000114
202508030503,芝,1400,7,13,1,80.9,0.0
202508030503,芝,1400,8,16,2,81.2,0.29999999999999716
202508030503,芝,1400,1,2,3,81.2,0.29999999999999716
202508030503,芝,1400,2,4,4,81.4,0.5
202508030503,芝,1400,5,9,5,81.5,0.5999999999999943
202508030503,芝,1400,4,7,6,81.5,0.5999999999999943
202508030503,芝,1400,7,14,7,81.6,0.6999999999999886
202508030503,芝,1400,2,3,8,81.8,0.8999999999999915
202508030503,芝,1400,6,11,9,82.0,1.0999999999999943
202508030503,芝,1400,1,1,10,82.3,1.3999999999999915
202508030503,芝,1400,6,12,11,82.3,1.3999999999999915
202508030503,芝,1400,5,10,12,82.5,1.5999999999999943
202508030503,芝,1400,4,8,13,82.8,1.8999999999999915
202508030503,芝,1400,3,6,14,83.2,2.299999999999997
202508030503,芝,1400,3,5,15,83.6,2.6999999999999886
202508030503,芝,1400,8,15,16,86.6,5.699999999999989
202508030505,芝,1800,8,10,1,107.7,0.0
202508030505,芝,1800,7,8,2,107.8,0.09999999999999432
202508030505,芝,1800,6,6,3,108.1,0.3999999999999915
202508030505,芝,1800,6,7,4,108.1,0.3999999999999915
202508030505,芝,1800,7,9,5,108.6,0.8999999999999915
202508030505,芝,1800,2,2,6,108.8,1.0999999999999943
202508030505,芝,1800,8,11,7,108.9,1.2000000000000028
202508030505,芝,1800,1,1,8,110.2,2.5
202508030505,芝,1800,5,5,9,110.3,2.5999999999999943
202508030505,芝,1800,4,4,10,111.4,3.700000000000003
202508030506,芝,1600,7,12,1,93.6,0.0
202508030506,芝,1600,3,5,2,94.2,0.6000000000000085
202508030506,芝,1600,4,6,3,94.5,0.9000000000000057
202508030506,芝,1600,5,9,4,94.6,1.0
202508030506,芝,1600,6,11,5,94.8,1.2000000000000028
202508030506,芝,1600,4,7,6,94.8,1.2000000000000028
202508030506,芝,1600,1,1,7,94.9,1.3000000000000114
202508030506,芝,1600,2,3,8,95.8,2.200000000000003
202508030506,芝,1600,8,14,9,96.1,2.5
202508030506,芝,1600,6,10,10,97.2,3.6000000000000085
202508030506,芝,1600,2,2,11,97.3,3.700000000000003
202508030506,芝,1600,7,13,12,97.8,4.200000000000003
202508030506,芝,1600,3,4,13,98.2,4.6000000000000085
202508030506,芝,1600,5,8,14,98.3,4.700000000000003
202508030506,芝,1600,8,15,15,98.3,4.700000000000003
202508030510,芝,1800,2,2,1,105.8,0.0
202508030510,芝,1800,5,5,2,105.9,0.10000000000000853
202508030510,芝,1800,6,6,3,106.1,0.29999999999999716
202508030510,芝,1800,7,8,4,106.1,0.29999999999999716
202508030510,芝,1800,8,10,5,106.1,0.29999999999999716
202508030510,芝,1800,7,7,6,106.5,0.7000000000000028
202508030510,芝,1800,3,3,7,106.6,0.7999999999999972
202508030510,芝,1800,8,9,8,106.7,0.9000000000000057
202508030510,芝,1800,4,4,9,106.8,1.0
202508030510,芝,1800,1,1,10,107.2,1.4000000000000057
202508030511,芝,1400,4,7,1,78.9,0.0
202508030511,芝,1400,2,4,2,78.9,0.0
202508030511,芝,1400,1,1,3,79.0,0.09999999999999432
202508030511,芝,1400,3,5,4,79.0,0.09999999999999432
202508030511,芝,1400,5,9,5,79.1,0.19999999999998863
202508030511,芝,1400,7,14,6,79.1,0.19999999999998863
202508030511,芝,1400,7,13,7,79.2,0.29999999999999716
202508030511,芝,1400,4,8,8,79.2,0.29999999999999716
202508030511,芝,1400,8,18,9,79.3,0.3999999999999915
202508030511,芝,1400,6,12,10,79.4,0.5
202508030511,芝,1400,7,15,10,79.4,0.5
202508030511,芝,1400,1,2,12,79.5,0.5999999999999943
202508030511,芝,1400,8,16,13,79.5,0.5999999999999943
202508030511,芝,1400,2,3,14,79.8,0.8999999999999915
202508030511,芝,1400,5,10,15,79.8,0.8999999999999915
202508030511,芝,1400,6,11,16,80.1,1.1999999999999886
202508030511,芝,1400,8,17,17,80.2,1.2999999999999972
202508030511,芝,1400,3,6,18,80.9,2.0
202508030605,芝,1600,4,5,1,94.8,0.0
202508030605,芝,1600,5,6,2,94.8,0.0
202508030605,芝,1600,4,4,3,95.3,0.5
202508030605,芝,1600,1,1,4,95.6,0.7999999999999972
202508030605,芝,1600,2,2,5,95.6,0.7999999999999972
202508030605,芝,1600,7,11,6,95.9,1.1000000000000085
202508030605,芝,1600,6,9,7,96.0,1.2000000000000028
202508030605,芝,1600,8,12,8,96.5,1.7000000000000028
202508030605,芝,1600,6,8,9,96.9,2.1000000000000085
202508030605,芝,1600,5,7,10,96.9,2.1000000000000085
202508030605,芝,1600,7,10,11,97.2,2.4000000000000057
202508030605,芝,1600,8,13,12,97.5,2.700000000000003
202508030605,芝,1600,3,3,13,98.5,3.700000000000003
202508030607,芝,2000,8,8,1,120.3,0.0
202508030607,芝,2000,5,5,2,120.5,0.20000000000000284
202508030607,芝,2000,7,7,3,120.6,0.29999999999999716
202508030607,芝,2000,4,4,4,120.6,0.29999999999999716
202508030607,芝,2000,6,6,5,121.1,0.7999999999999972
202508030607,芝,2000,2,2,6,122.0,1.7000000000000028
202508030607,芝,2000,3,3,7,122.1,1.7999999999999972
202508030607,芝,2000,1,1,8,122.4,2.1000000000000085
202508030610,芝,2200,2,2,1,133.7,0.0
202508030610,芝,2200,4,4,2,133.8,0.10000000000002274
202508030610,芝,2200,6,6,3,134.3,0.6000000000000227
202508030610,芝,2200,1,1,4,134.3,0.6000000000000227
202508030610,芝,2200,7,8,5,134.4,0.700000000000017
202508030610,芝,2200,3,3,6,134.4,0.700000000000017
202508030610,芝,2200,7,7,7,135.1,1.4000000000000057
202508030610,芝,2200,8,9,8,135.2,1.5
202508030610,芝,2200,5,5,9,135.6,1.9000000000000057
202508030612,芝,1400,4,6,1,80.5,0.0
202508030612,芝,1400,8,15,2,80.5,0.0
